first_name,age,salary,dob,country,job,review,sentiment,longitude,latitude
Lindsey,66,181776,1954-05-06,Belize,Hydrogeologist,Religious range probably way agree from. Tend despite couple box.,Positive,-122.376375,-67.2529855
Kristi,84,127993,1936-03-26,Tajikistan,"Engineer, petroleum",After hospital across position rather attention dark.,Neutral,-178.817886,-19.329413
Christopher,4,54020,2016-12-19,Lesotho,"Physicist, medical",Security in dog grow old instead. Attack ball west country capital.,Neutral,-45.308572,79.953874
Bradley,73,190326,1947-12-18,Fiji,Catering manager,Throughout actually anyone later research organization.,Negative,35.852449,11.706766
Benjamin,82,222022,1938-03-23,Tajikistan,"Programmer, applications",Middle charge ability give second fine explain tax.,Negative,-49.359846,22.9072935
Kathy,6,192763,2014-12-07,Belize,"Engineer, petroleum",Audience five language attorney hard. Age less gas. Total two deal second.,Positive,7.922608,89.5291485
Colton,36,190664,1984-12-08,Lesotho,Waste management officer,Must answer prevent station. Appear friend only expect exactly.,Positive,-17.133721,-76.6830715
Amanda,86,134805,1934-11-14,Lesotho,"Physicist, medical",Customer care leave and federal. Inside morning military.,Negative,-51.923619,74.0645325
William,43,150561,1977-11-19,Gibraltar,Lexicographer,Evening serve our call. Ten letter ok thus local become. Item make turn bad.,Positive,150.947929,48.4687475
Brenda,3,161533,2017-01-03,Fiji,Lexicographer,Recently give also general. Himself another stop.,Negative,30.827220,-43.193243
Daniel,20,112314,2000-05-24,Lesotho,Lexicographer,Beyond section exactly wife. Long event reach their level.,Neutral,-71.849574,-75.9221285
Rodney,55,46946,1965-05-13,Gibraltar,Catering manager,Simply change less cold. Cut spend many door fast indeed.,Neutral,146.093721,65.345220
Jeanne,107,138015,1913-03-16,Lesotho,"Programmer, applications",Crime fund trouble Republican without.,Positive,-39.414331,41.711776
Travis,5,235767,2015-12-14,Lesotho,"Physicist, medical",Change better especially. Just want meet learn thank.,Positive,22.485716,25.906890
Lisa,40,89686,1980-05-25,Gibraltar,"Therapist, art",Three same long ability low ask subject. Party mind consider.,Neutral,0.183448,-58.8433725
Karen,85,238851,1935-04-02,Lesotho,Theatre manager,Agent heavy carry campaign page practice. Over according threat.,Positive,-123.177215,-11.069259
Donna,34,209747,1986-09-28,Gibraltar,Lexicographer,Most score also. Heart message allow kid. Cup down expert meet.,Neutral,13.600432,29.2163065
Matthew,67,112487,1953-02-13,Lesotho,Lexicographer,Message worry list experience air project. Watch this follow relate like total.,Positive,-90.984067,39.7490165
Edward,54,32263,1966-09-13,Lesotho,Hydrogeologist,Growth husband region above happen hotel.,Neutral,170.386870,14.2035845
Joshua,28,38767,1992-12-19,Tajikistan,"Engineer, petroleum",Range general argue for often between soon.,Positive,-163.772405,64.198546
John,95,88506,1925-11-30,Tajikistan,"Physicist, medical",Wish mother same drive purpose. Sure politics institution street both power.,Neutral,-47.693244,-10.732391
Erin,7,230452,2013-05-17,Gibraltar,"Programmer, applications",Start eat either better. Learn glass join sense at cost not.,Negative,-61.829539,32.9632425
Rachel,25,175813,1995-07-24,Fiji,"Physicist, medical",Year series thank marriage. Last Mr early nature reason response beyond land.,Positive,124.513032,-35.776148
Justin,19,219221,2001-07-08,Tajikistan,Theatre manager,Without by foreign second why free. Find job blood mention against.,Neutral,-174.805321,-19.726997
Jeffrey,0,199477,2020-03-07,Fiji,Waste management officer,Like other deep party care foot listen.,Negative,-36.364448,78.222416
Stephanie,108,240578,1912-05-03,Tajikistan,"Therapist, art",Political mean natural century. Garden tend that adult difference on son.,Positive,-50.711117,-11.327427
David,87,227136,1933-02-12,Tajikistan,Theatre manager,Thousand final push yet marriage story say. Writer realize girl clearly.,Negative,147.647247,4.9799655
Bradley,25,122214,1995-07-30,Gibraltar,"Engineer, petroleum",Baby whole add suggest. Local home soldier allow.,Neutral,-177.062121,72.9873795
Mary,113,53533,1907-01-08,Belize,Theatre manager,Language process long personal military. Factor free myself when.,Positive,25.142495,-41.381994
Alicia,74,132720,1946-10-12,Fiji,Lexicographer,Model just who power forget range least.,Positive,-129.302947,49.2356815
Curtis,82,148056,1938-05-13,Fiji,Hydrogeologist,Add agree state throw well. Western yard report step item tonight.,Negative,113.175794,52.1996955
Gail,20,231836,2000-02-24,Tajikistan,Lexicographer,Game figure science house about sort prevent.,Neutral,-156.133465,-74.4372945
Jeffrey,3,63524,2017-08-25,Gibraltar,Theatre manager,Agree own strong. While figure through.,Neutral,156.313231,44.9914065
David,4,142990,2016-08-23,Fiji,Catering manager,Whatever mission response commercial. Condition former set page game.,Negative,-173.945755,63.5064735
Tina,45,168505,1975-09-19,Tajikistan,"Engineer, petroleum",Tv home system party account environment plan. Fire traditional article past.,Negative,-94.165426,-20.337761
Sherri,97,206863,1923-05-23,Fiji,"Engineer, petroleum",Identify year him campaign south amount.,Positive,105.825341,79.8725855
Denise,30,217043,1990-08-22,Tajikistan,"Programmer, applications",Build difficult can. Kind dog piece change than maybe.,Negative,-161.075200,-52.0642255
Kristina,73,45283,1947-12-11,Lesotho,Hydrogeologist,Ground first different report discover sing. Room subject much.,Negative,69.621764,23.328830
Maria,21,59182,1999-05-27,Lesotho,"Programmer, applications",All professor often into enter not.,Neutral,150.467956,-77.3070275
Laura,82,236008,1938-01-26,Lesotho,Catering manager,Eye few machine woman subject some drop. Prepare me until medical attorney.,Positive,-3.920750,-86.065704
Isaiah,98,161509,1922-07-04,Gibraltar,"Programmer, applications",Cost well short very after. Member something through structure production.,Positive,-113.893845,14.095625
Shane,68,179371,1952-12-08,Tajikistan,Lexicographer,Ahead air speech against strategy financial.,Positive,-138.226035,81.8773645
Matthew,38,52496,1982-03-06,Fiji,Theatre manager,Car collection style federal report law pretty.,Positive,130.692417,-5.1041585
Christopher,54,169616,1966-11-04,Belize,Lexicographer,Purpose north budget. Security form foreign need strong late several.,Neutral,-112.270829,-16.997848
Jessica,92,243677,1928-01-19,Gibraltar,Lexicographer,Heart place his approach. Have north activity particularly forward.,Negative,158.708019,48.6415005
Victoria,7,113613,2013-09-20,Belize,"Programmer, applications",Character meeting reflect whatever dream such.,Negative,-59.447088,-48.188983
Chelsea,95,200780,1925-11-08,Tajikistan,Hydrogeologist,Available marriage among so special federal deep. Dark power effect two scene.,Positive,-66.802965,-44.676338
Emily,99,230980,1921-01-24,Fiji,Waste management officer,Tough some debate century test.,Negative,-165.079480,-3.097858
Angela,89,140949,1931-05-09,Tajikistan,"Therapist, art",Trouble home turn special. Last add ago matter station by discuss.,Neutral,-5.029807,32.461572
Nicholas,88,187503,1932-05-28,Belize,Lexicographer,Along agree ready travel back. Same exactly middle machine.,Neutral,-103.108383,76.3555555
Laura,35,159677,1985-03-11,Lesotho,Lexicographer,That late free focus. Compare draw song measure reveal race apply.,Negative,-105.681835,-26.8264175
Anne,100,149983,1920-08-10,Tajikistan,Hydrogeologist,Firm vote group. Billion the arm chance end impact executive.,Positive,-55.960582,21.7848195
Lisa,109,96981,1911-04-04,Belize,Waste management officer,Near grow organization concern risk nice prevent.,Negative,-165.099181,-38.127568
Kevin,18,40731,2002-12-14,Belize,Waste management officer,Usually activity remember order do low. Course easy young good card here how.,Negative,145.445753,21.8177215
William,114,178871,1906-10-10,Gibraltar,Lexicographer,Stop should beat. Fish record push point same instead thank scientist.,Positive,163.892175,-80.1910255
Jeffrey,71,204415,1949-02-21,Fiji,"Programmer, applications",Able street drop color bit much appear. Fine mission house society into stuff.,Neutral,-159.859274,64.5425705
Jose,51,204712,1969-02-09,Gibraltar,Lexicographer,Work contain partner road. Stand general fly military.,Negative,-85.195237,73.5578415
Kaitlin,100,107918,1920-02-18,Fiji,"Engineer, petroleum",Wear among executive hold. Budget industry better choose.,Neutral,-172.331383,81.6302535
Karen,63,65613,1957-09-22,Tajikistan,Theatre manager,Social suggest national ok. Mean force know war.,Positive,174.902540,-39.5510325
Sarah,56,206416,1964-05-12,Fiji,"Engineer, petroleum",Will official her close fire. President smile think look image contain.,Negative,165.737046,-3.2142025
Christopher,69,88184,1951-11-02,Gibraltar,"Engineer, petroleum",Effort reflect art chance already story finish leave.,Neutral,-138.897818,80.412909
Michael,58,95745,1962-03-16,Belize,Lexicographer,Mind feel well care. Old board history baby.,Negative,145.122314,69.369898
Diane,27,157492,1993-04-04,Belize,"Physicist, medical",Should evening baby good view manager media.,Positive,-140.000904,-51.7208225
David,31,204775,1989-01-05,Belize,"Programmer, applications",Mouth sport age instead certainly rather prove.,Positive,105.953751,-37.134456
Christopher,101,32784,1919-05-14,Tajikistan,Catering manager,That responsibility thing six name follow. Dinner entire true your.,Neutral,-79.089533,58.743612
Jose,18,47365,2002-10-28,Belize,Lexicographer,Direction behind we up score total bad. Job other performance cold.,Positive,-168.099312,-83.937210
Christopher,98,141067,1922-01-01,Gibraltar,"Physicist, medical",Perform available floor still. Region serious receive box carry even.,Negative,176.717062,49.0378255
Amy,39,195039,1981-06-25,Tajikistan,Theatre manager,Home leg weight score. Particular democratic us school.,Neutral,-166.033687,-86.9954265
Hannah,34,238682,1986-10-25,Tajikistan,Lexicographer,Total stand large issue stand board.,Positive,-125.886917,-39.7817805
Anthony,42,218034,1978-11-25,Tajikistan,"Engineer, petroleum",Structure child up early prepare consider need unit.,Neutral,161.590298,-57.898052
Brian,33,133496,1987-04-14,Tajikistan,"Therapist, art",Minute day meet hundred will both particular. Those cell condition total watch.,Neutral,156.327729,82.7306035
Patricia,89,84302,1931-04-25,Belize,Theatre manager,Write leg personal short throw party.,Positive,-148.542099,-25.8656295
Martin,28,184271,1992-01-12,Tajikistan,Catering manager,For also improve financial likely speech foot.,Negative,-168.196716,26.3436465
Charles,57,147599,1963-05-22,Belize,Hydrogeologist,Each language must may. Food next message difference direction section.,Neutral,94.445051,-5.911631
Brenda,46,84136,1974-09-15,Belize,"Therapist, art",Instead radio consumer develop.,Negative,153.855208,-76.6108485
Mark,84,248134,1936-08-26,Lesotho,"Engineer, petroleum",Night marriage us star. Especially fight up put factor whose.,Positive,77.228561,-29.0694025
Brandon,98,147541,1922-08-23,Fiji,"Physicist, medical",You during brother. Issue industry cup culture garden the.,Neutral,-177.063904,-54.7411465
Teresa,99,190157,1921-12-24,Belize,Hydrogeologist,Clearly nice cell sense bag real.,Neutral,-136.568321,-54.5925045
Janice,46,184530,1974-04-03,Lesotho,"Therapist, art",Recently would board what. Information day course every across safe say.,Positive,3.054957,-70.1142635
Kevin,96,174607,1924-05-09,Fiji,Hydrogeologist,Street industry white new indeed dog. Suggest man son citizen able get none.,Neutral,151.276223,30.6204245
Kristin,48,153785,1972-01-01,Tajikistan,Catering manager,If wrong five face character. History manager site future. Value life voice.,Negative,107.218429,-20.6314035
Andrew,18,179306,2002-03-19,Gibraltar,"Therapist, art",Commercial play spend professor. Certain face party customer American.,Neutral,143.608905,-17.030148
Shawn,76,177224,1944-03-22,Belize,"Therapist, art",Behavior mean short life away keep. Clear letter oil poor.,Neutral,-58.114770,-66.4182115
Michelle,29,143455,1991-04-20,Belize,"Engineer, petroleum",Wife fish school high party save. After radio should upon able.,Positive,3.481679,30.229997
April,85,77441,1935-07-31,Fiji,"Physicist, medical",Dream prevent deal or beyond movie idea out. Opportunity than such.,Positive,136.518089,-21.376823
Catherine,77,161292,1943-04-24,Fiji,"Therapist, art",Per maintain interesting talk determine very country. Into charge return it.,Neutral,-114.796527,-5.444275
Connie,57,248385,1963-12-24,Tajikistan,"Engineer, petroleum",Oil drug beyond pull represent stay. Most production here new paper arm really.,Negative,-148.584723,-53.559888
Kenneth,99,186676,1921-02-13,Lesotho,Hydrogeologist,Child issue blood into. Tonight say role deep issue activity.,Negative,58.796793,-5.643845
Christopher,4,225089,2016-02-24,Tajikistan,Hydrogeologist,Moment other real town would because soldier some. Nor work shake long.,Positive,154.816299,11.364875
Travis,45,44904,1975-12-12,Lesotho,Waste management officer,Include glass what run. Skin certainly itself ok former crime organization.,Negative,-173.034698,-48.260345
